CUI,edit_score,mesh,ont_source,pref_name,term
C0026918,15,Mycobacterium Infections,ICD10CM,Mycobacterium Infections,"Mycobacterial infection, unspecified"
C0026918,1,Mycobacterium Infections,NCI,Mycobacterium Infections,Mycobacterium Infection
C0026918,3,Mycobacterium Infections,NCI,Mycobacterium Infections,Mycobacterial Infection
C0026919,28,"Mycobacterium Infections, Nontuberculous",ICD10CM,"Mycobacterium Infections, Nontuberculous",Atypical mycobacterial infection NOS
C0085568,1,Buruli Ulcer,ICD10CM,Buruli Ulcer,Buruli ulcer
C0085568,32,Buruli Ulcer,ICD10CM,Buruli Ulcer,Infection due to Mycobacterium ulcerans
C0085568,0,Buruli Ulcer,NCI,Buruli Ulcer,Buruli Ulcer
C0023343,19,Leprosy,ICD10CM,Leprosy,Leprosy [Hansen's disease]
C0023343,34,Leprosy,ICD10CM,Leprosy,infection due to Mycobacterium leprae
C0023343,13,Leprosy,ICD10CM,Leprosy,"Leprosy, unspecified"
C0023343,0,Leprosy,NCI,Leprosy,Leprosy
C0023343,14,Leprosy,NCI,Leprosy,Hansen's Disease
C0023348,13,"Leprosy, Lepromatous",ICD10CM,"Leprosy, Lepromatous",Lepromatous leprosy
C0023348,14,"Leprosy, Lepromatous",ICD10CM,"Leprosy, Lepromatous",LL leprosy
C0023346,0,"Leprosy, Borderline",ICD10CM,Borderline leprosy,Borderline leprosy
C0023351,0,"Leprosy, Tuberculoid",ICD10CM,Tuberculoid leprosy,Tuberculoid leprosy
C0023351,10,"Leprosy, Tuberculoid",ICD10CM,Tuberculoid leprosy,TT leprosy
C0026916,16,Mycobacterium avium-intracellulare Infection,NCI,Mycobacterium avium-intracellulare Infection,Mycobacterium Avium Infection
C0041296,10,Tuberculosis,ICD10CM,Tuberculosis,Tuberculosis (A15-A19)
C0041296,0,Tuberculosis,NCI,Tuberculosis,Tuberculosis
C0041296,11,Tuberculosis,NCI,Tuberculosis,TB
C1609538,17,Latent Tuberculosis,NCI,Latent Tuberculosis,Tuberculosis Infection
C0041325,21,"Peritonitis, Tuberculous",ICD10CM,"Peritonitis, Tuberculous",Tuberculous peritonitis
C0031049,21,"Pericarditis, Tuberculous",ICD10CM,"Pericarditis, Tuberculous",Tuberculous pericarditis
C0041315,8,"Tuberculosis, Laryngeal",ICD10CM,"Tuberculosis, Laryngeal",Tuberculosis of larynx
C0041315,7,"Tuberculosis, Laryngeal",NCI,"Tuberculosis, Laryngeal",Tuberculous Laryngitis
C0041316,19,"Tuberculosis, Lymph Node",ICD10CM,Lymph Node Tuberculosis,Tuberculous adenitis
C0041316,0,"Tuberculosis, Lymph Node",NCI,Lymph Node Tuberculosis,Lymph Node Tuberculosis
C0041321,18,"Tuberculosis, Miliary",ICD10CM,"Tuberculosis, Miliary",Miliary tuberculosis
C0041321,19,"Tuberculosis, Miliary",ICD10CM,"Tuberculosis, Miliary","Miliary tuberculosis, unspecified"
C0041321,17,"Tuberculosis, Miliary",NCI,"Tuberculosis, Miliary",Miliary Tuberculosis
C0206526,27,"Tuberculosis, Multidrug-Resistant",NCI,"Tuberculosis, Multidrug-Resistant",Multidrug-Resistant Tuberculosis
C1827301,0,Extensively Drug-Resistant Tuberculosis,NCI,Extensively Drug-Resistant Tuberculosis,Extensively Drug-Resistant Tuberculosis
C0041324,17,"Tuberculosis, Osteoarticular",ICD10CM,"Tuberculosis, Osteoarticular",Tuberculosis of bones and joints
C0041330,11,"Tuberculosis, Spinal",ICD10CM,"Tuberculosis, Spinal",Tuberculous spondylitis
C0041330,6,"Tuberculosis, Spinal",ICD10CM,"Tuberculosis, Spinal",Tuberculosis of spine
C0041330,18,"Tuberculosis, Spinal",NCI,"Tuberculosis, Spinal",Pott Disease
C0041330,18,"Tuberculosis, Spinal",NCI,"Tuberculosis, Spinal",Pott's Disease
C0041326,16,"Tuberculosis, Pleural",ICD10CM,Pleural Tuberculosis,Tuberculous pleurisy
C0041326,18,"Tuberculosis, Pleural",NCI,Pleural Tuberculosis,Tuberculosis of Pleura
C0041326,16,"Tuberculosis, Pleural",NCI,Pleural Tuberculosis,Tuberculous Pleuritis
C0041327,22,"Tuberculosis, Pulmonary",ICD10CM,"Tuberculosis, Pulmonary",Respiratory tuberculosis
C0041327,9,"Tuberculosis, Pulmonary",ICD10CM,"Tuberculosis, Pulmonary",Tuberculosis of lung
C0041327,20,"Tuberculosis, Pulmonary",NCI,"Tuberculosis, Pulmonary",Pulmonary Tuberculosis
C0041327,16,"Tuberculosis, Pulmonary",NCI,"Tuberculosis, Pulmonary",Lung Tuberculosis
C0041327,17,"Tuberculosis, Pulmonary",NCI,"Tuberculosis, Pulmonary",Pulmonary TB
C0041327,21,"Tuberculosis, Pulmonary",NCI,"Tuberculosis, Pulmonary",Lung TB
C0037118,0,Silicotuberculosis,ICD10CM,Silicotuberculosis,Silicotuberculosis
C0041331,7,"Tuberculosis, Splenic",ICD10CM,"Tuberculosis, Splenic",Tuberculosis of spleen
C0041333,18,"Tuberculosis, Urogenital",ICD10CM,"Tuberculosis, Urogenital",Tuberculosis of genitourinary system
C0041333,31,"Tuberculosis, Urogenital",ICD10CM,"Tuberculosis, Urogenital","Tuberculosis of genitourinary system, unspecified"
C0041328,13,"Tuberculosis, Renal",NCI,"Tuberculosis, Renal",Renal Tuberculosis
C0028242,10,Nocardia Infections,ICD10CM,Nocardia Infections,Nocardiosis
C0028242,13,Nocardia Infections,ICD10CM,Nocardia Infections,"Nocardiosis, unspecified"
C0024449,0,Mycetoma,ICD10CM,Mycetoma,Mycetoma
C0024449,13,Mycetoma,ICD10CM,Mycetoma,"Mycetoma, unspecified"
C0024449,0,Mycetoma,NCI,Mycetoma,Mycetoma
C0003175,0,Anthrax,ICD10CM,Anthrax,Anthrax
C0003175,30,Anthrax,ICD10CM,Anthrax,infection due to Bacillus anthracis
C0003175,13,Anthrax,ICD10CM,Anthrax,"Anthrax, unspecified"
C0003175,0,Anthrax,NCI,Anthrax,Anthrax
C0006057,4,Botulism,ICD10CM,Botulism,Botulism NOS
C0006057,0,Botulism,NCI,Botulism,Botulism
C0017105,1,Gas Gangrene,ICD10CM,Gas Gangrene,Gas gangrene
C0017105,19,Gas Gangrene,ICD10CM,Gas Gangrene,Clostridial myonecrosis
C0039614,4,Tetanus,ICD10CM,Tetanus,Tetanus NOS
C0039614,0,Tetanus,NCI,Tetanus,Tetanus
C1276801,0,Erysipeloid,ICD10CM,Erysipeloid,Erysipeloid
C1276801,13,Erysipeloid,ICD10CM,Erysipeloid,"Erysipeloid, unspecified"
C0023860,0,Listeriosis,ICD10CM,Listeriosis,Listeriosis
C0023860,13,Listeriosis,ICD10CM,Listeriosis,"Listeriosis, unspecified"
C0023860,0,Listeriosis,NCI,Listeriosis,Listeriosis
C0023860,10,Listeriosis,NCI,Listeriosis,Listeria Infection
C0038160,1,Staphylococcal Infections,NCI,Staphylococcal Infections,Staphylococcal Infection
C0032308,28,"Pneumonia, Staphylococcal",ICD10CM,Staphylococcal Pneumonia,Pneumonia due to staphylococcus
C0032308,30,"Pneumonia, Staphylococcal",ICD10CM,Staphylococcal Pneumonia,"Pneumonia due to staphylococcus, unspecified"
C0038159,23,Staphylococcal Food Poisoning,ICD10CM,Staphylococcal Food Poisoning,Foodborne staphylococcal intoxication
C0038159,0,Staphylococcal Food Poisoning,NCI,Staphylococcal Food Poisoning,Staphylococcal Food Poisoning
C0016867,4,Furunculosis,ICD10CM,Furunculosis,Furunculosis NOS
C0016867,0,Furunculosis,NCI,Furunculosis,Furunculosis
C0021099,0,Impetigo,ICD10CM,Impetigo,Impetigo
C0021099,4,Impetigo,ICD10CM,Impetigo,Impetigo NOS
C0021099,13,Impetigo,ICD10CM,Impetigo,"Impetigo, unspecified"
C0021099,0,Impetigo,NCI,Impetigo,Impetigo
C0038165,3,Staphylococcal Scalded Skin Syndrome,ICD10CM,Staphylococcal Scalded Skin Syndrome,Staphylococcal scalded skin syndrome
C0038165,32,Staphylococcal Scalded Skin Syndrome,ICD10CM,Staphylococcal Scalded Skin Syndrome,Ritter's disease
C0038165,0,Staphylococcal Scalded Skin Syndrome,NCI,Staphylococcal Scalded Skin Syndrome,Staphylococcal Scalded Skin Syndrome
C0038395,1,Streptococcal Infections,NCI,Streptococcal Infections,Streptococcal Infection
C0014733,0,Erysipelas,ICD10CM,Erysipelas,Erysipelas
C0155862,24,"Pneumonia, Pneumococcal",ICD10CM,"Pneumonia, Pneumococcal",Pneumonia due to Streptococcus pneumoniae
C0035436,18,Rheumatic Fever,ICD10CM,Rheumatic Fever,Acute rheumatic fever (I00-I02)
C0035436,0,Rheumatic Fever,NCI,Rheumatic Fever,Rheumatic Fever
C0035439,9,Rheumatic Heart Disease,ICD10CM,Rheumatic Heart Disease,Rheumatic carditis
C0035439,15,Rheumatic Heart Disease,ICD10CM,Rheumatic Heart Disease,"Rheumatic heart disease, unspecified"
C0035439,0,Rheumatic Heart Disease,NCI,Rheumatic Heart Disease,Rheumatic Heart Disease
C0036285,1,Scarlet Fever,ICD10CM,Scarlet Fever,Scarlet fever
C0036285,6,Scarlet Fever,ICD10CM,Scarlet Fever,"Scarlet fever, NOS"
C0036285,8,Scarlet Fever,ICD10CM,Scarlet Fever,scarlatina
C0036285,0,Scarlet Fever,NCI,Scarlet Fever,Scarlet Fever
C0004626,20,"Pneumonia, Bacterial",ICD10CM,"Pneumonia, Bacterial",Unspecified bacterial pneumonia
C0004626,16,"Pneumonia, Bacterial",NCI,"Pneumonia, Bacterial",Bacterial Pneumonia
C0162836,1,Hidradenitis Suppurativa,ICD10CM,Hidradenitis Suppurativa,Hidradenitis suppurativa
C0162836,0,Hidradenitis Suppurativa,NCI,Hidradenitis Suppurativa,Hidradenitis Suppurativa
C0014741,14,Erythema Induratum,ICD10CM,Erythema Induratum,"Erythema induratum, tuberculous"
C0024131,5,Lupus Vulgaris,ICD10CM,Lupus Vulgaris,Lupus vulgaris NOS
C0085166,0,"Vaginosis, Bacterial",NCI,Bacterial Vaginosis,Bacterial Vaginosis
C0085166,17,"Vaginosis, Bacterial",NCI,Bacterial Vaginosis,BV
C0026946,14,Mycoses,ICD10CM,Mycoses,Unspecified mycosis
C0026946,10,Mycoses,ICD10CM,Mycoses,Mycoses (B35-B49)
C0026946,15,Mycoses,NCI,Mycoses,Fungal Infection
C0004030,0,Aspergillosis,ICD10CM,Aspergillosis,Aspergillosis
C0004030,13,Aspergillosis,ICD10CM,Aspergillosis,"Aspergillosis, unspecified"
C0004030,0,Aspergillosis,NCI,Aspergillosis,Aspergillosis
C0004031,30,"Aspergillosis, Allergic Bronchopulmonary",ICD10CM,"Aspergillosis, Allergic Bronchopulmonary",Allergic bronchopulmonary aspergillosis
C0004031,29,"Aspergillosis, Allergic Bronchopulmonary",NCI,"Aspergillosis, Allergic Bronchopulmonary",Allergic Bronchopulmonary Aspergillosis
C0276653,2,Invasive Pulmonary Aspergillosis,ICD10CM,Invasive Pulmonary Aspergillosis,Invasive pulmonary aspergillosis
C0006840,0,Candidiasis,ICD10CM,Candidiasis,Candidiasis
C0006840,3,Candidiasis,ICD10CM,Candidiasis,candidosis
C0006840,4,Candidiasis,ICD10CM,Candidiasis,moniliasis
C0006840,13,Candidiasis,ICD10CM,Candidiasis,"Candidiasis, unspecified"
C0006840,0,Candidiasis,NCI,Candidiasis,Candidiasis
C0006845,25,"Candidiasis, Chronic Mucocutaneous",NCI,"Candidiasis, Chronic Mucocutaneous",Chronic Mucocutaneous Candidiasis
C1609535,0,"Candidiasis, Invasive",NCI,Invasive Candidiasis,Invasive Candidiasis
C0006849,16,"Candidiasis, Oral",ICD10CM,Oral Candidiasis,Thrush NOS
C0006849,10,"Candidiasis, Oral",ICD10CM,Oral Candidiasis,Oral thrush
C0006849,14,"Candidiasis, Oral",ICD10CM,Oral Candidiasis,Candidal stomatitis
C0006849,0,"Candidiasis, Oral",NCI,Oral Candidiasis,Oral Candidiasis
C0006849,15,"Candidiasis, Oral",NCI,Oral Candidiasis,Thrush
C0700345,10,"Candidiasis, Vulvovaginal",ICD10CM,"Candidiasis, Vulvovaginal",Candidal vulvovaginitis
C0700345,11,"Candidiasis, Vulvovaginal",ICD10CM,"Candidiasis, Vulvovaginal",Candidiasis of vulva and vagina
C0700345,13,"Candidiasis, Vulvovaginal",ICD10CM,"Candidiasis, Vulvovaginal",Monilial vulvovaginitis
C0700345,22,"Candidiasis, Vulvovaginal",NCI,"Candidiasis, Vulvovaginal",Vulvovaginal Candidiasis
C0085436,23,"Meningitis, Cryptococcal",ICD10CM,"Meningitis, Cryptococcal",Cryptococcal meningitis
C0009186,0,Coccidioidomycosis,ICD10CM,Coccidioidomycosis,Coccidioidomycosis
C0009186,13,Coccidioidomycosis,ICD10CM,Coccidioidomycosis,"Coccidioidomycosis, unspecified"
C0009186,0,Coccidioidomycosis,NCI,Coccidioidomycosis,Coccidioidomycosis
C0009186,18,Coccidioidomycosis,NCI,Coccidioidomycosis,Valley Fever
C0010414,20,Cryptococcosis,ICD10CM,Cryptococcus neoformans Infections,Cryptococcosis
C0010414,19,Cryptococcosis,ICD10CM,Cryptococcus neoformans Infections,"Cryptococcosis, unspecified"
C0010414,20,Cryptococcosis,NCI,Cryptococcus neoformans Infections,Cryptococcosis
C0005716,0,Blastomycosis,ICD10CM,Blastomycosis,Blastomycosis
C0005716,13,Blastomycosis,ICD10CM,Blastomycosis,"Blastomycosis, unspecified"
C0005716,0,Blastomycosis,NCI,Blastomycosis,Blastomycosis
C0008582,17,Chromoblastomycosis,ICD10CM,Chromoblastomycosis,"Chromomycosis, unspecified"
C0152066,0,Lobomycosis,ICD10CM,Lobomycosis,Lobomycosis
C0152066,12,Lobomycosis,ICD10CM,Lobomycosis,Keloidal blastomycosis
C0152066,8,Lobomycosis,ICD10CM,Lobomycosis,Lobo's disease
C0038034,0,Sporotrichosis,ICD10CM,Sporotrichosis,Sporotrichosis
C0038034,13,Sporotrichosis,ICD10CM,Sporotrichosis,"Sporotrichosis, unspecified"
C0040247,10,Tinea,ICD10CM,Tinea,Ringworm NOS
C0040247,0,Tinea,NCI,Tinea,Tinea
C0040247,10,Tinea,NCI,Tinea,Tinea Infection
C0040261,0,Onychomycosis,ICD10CM,Onychomycosis,Onychomycosis
C0040261,13,Onychomycosis,ICD10CM,Onychomycosis,Tinea unguium
C0040261,13,Onychomycosis,ICD10CM,Onychomycosis,Ringworm of nails
C0040261,0,Onychomycosis,NCI,Onychomycosis,Onychomycosis
C0040261,13,Onychomycosis,NCI,Onychomycosis,Tinea Unguium
C0040250,13,Tinea Capitis,ICD10CM,Tinea Capitis,Scalp ringworm
C0040254,9,Tinea Favosa,ICD10CM,Tinea Favosa,favus
C0040254,8,Tinea Favosa,NCI,Tinea Favosa,Favus
C0040259,1,Tinea Pedis,ICD10CM,Tinea Pedis,Tinea pedis
C0040259,13,Tinea Pedis,ICD10CM,Tinea Pedis,Athlete's foot
C0040259,20,Tinea Pedis,ICD10CM,Tinea Pedis,Dermatophytosis of foot
C0040259,13,Tinea Pedis,ICD10CM,Tinea Pedis,Foot ringworm
C0040262,1,Tinea Versicolor,ICD10CM,Tinea Versicolor,Tinea versicolor
C0040262,9,Tinea Versicolor,ICD10CM,Tinea Versicolor,Pityriasis versicolor
C0040262,10,Tinea Versicolor,ICD10CM,Tinea Versicolor,Tinea flava
C0040262,0,Tinea Versicolor,NCI,Tinea Versicolor,Tinea Versicolor
C0040262,21,Tinea Versicolor,NCI,Tinea Versicolor,Malassezia furfur Infection
C0017455,0,Geotrichosis,ICD10CM,Geotrichosis,Geotrichosis
C0019655,0,Histoplasmosis,ICD10CM,Histoplasmosis,Histoplasmosis
C0019655,13,Histoplasmosis,ICD10CM,Histoplasmosis,"Histoplasmosis, unspecified"
C0019655,0,Histoplasmosis,NCI,Histoplasmosis,Histoplasmosis
C0085082,4,Fungemia,ICD10CM,Fungemia,Fungemia NOS
C0085082,0,Fungemia,NCI,Fungemia,Fungemia
C1535939,13,"Pneumonia, Pneumocystis",ICD10CM,PCP,Pneumocystosis
C1535939,35,"Pneumonia, Pneumocystis",ICD10CM,PCP,Pneumonia due to Pneumocystis carinii
C1535939,0,"Pneumonia, Pneumocystis",NCI,PCP,PCP
C1535939,28,"Pneumonia, Pneumocystis",NCI,PCP,Pneumocystis carinii Pneumonia
C1535939,20,"Pneumonia, Pneumocystis",NCI,PCP,Pneumocystis Pneumonia
C1535939,11,"Pneumonia, Pneumocystis",NCI,PCP,Pneumocystis
C1535939,30,"Pneumonia, Pneumocystis",NCI,PCP,Pneumocystis jirovecii Pneumonia
C1535939,1,"Pneumonia, Pneumocystis",NCI,PCP,PJP
C0085407,0,Microsporidiosis,ICD10CM,Microsporidiosis,Microsporidiosis
C0085407,0,Microsporidiosis,NCI,Microsporidiosis,Microsporidiosis
C0030409,0,Paracoccidioidomycosis,ICD10CM,Paracoccidioidomycosis,Paracoccidioidomycosis
C0030409,14,Paracoccidioidomycosis,ICD10CM,Paracoccidioidomycosis,Brazilian blastomycosis
C0030409,13,Paracoccidioidomycosis,ICD10CM,Paracoccidioidomycosis,"Paracoccidioidomycosis, unspecified"
C0030409,0,Paracoccidioidomycosis,NCI,Paracoccidioidomycosis,Paracoccidioidomycosis
C0043541,0,Zygomycosis,ICD10CM,Zygomycosis,Zygomycosis
C0043541,13,Zygomycosis,ICD10CM,Zygomycosis,"Zygomycosis, unspecified"
C0043541,0,Zygomycosis,NCI,Zygomycosis,Zygomycosis
C0043541,4,Zygomycosis,NCI,Zygomycosis,Mucormycosis
C0026718,13,Mucormycosis,ICD10CM,Mucormycosis,"Mucormycosis, unspecified"
C0029443,0,Osteomyelitis,ICD10CM,Osteomyelitis,Osteomyelitis
C0029443,13,Osteomyelitis,ICD10CM,Osteomyelitis,"Osteomyelitis, unspecified"
C0029443,0,Osteomyelitis,NCI,Osteomyelitis,Osteomyelitis
C0024904,13,Mastoiditis,ICD10CM,Mastoiditis,Unspecified mastoiditis
C0024904,30,Mastoiditis,ICD10CM,Mastoiditis,"Unspecified mastoiditis, unspecified ear"
C0024904,0,Mastoiditis,NCI,Mastoiditis,Mastoiditis
C0155448,0,Petrositis,ICD10CM,Petrositis,Petrositis
C0155448,23,Petrositis,ICD10CM,Petrositis,Inflammation of petrous bone
C0155448,13,Petrositis,ICD10CM,Petrositis,Unspecified petrositis
C0155448,30,Petrositis,ICD10CM,Petrositis,"Unspecified petrositis, unspecified ear"
C0038012,31,Spondylitis,ICD10CM,Spondylitis,Unspecified inflammatory spondylopathy
C0038012,0,Spondylitis,NCI,Spondylitis,Spondylitis
C0012624,13,Discitis,ICD10CM,Discitis,"Discitis, unspecified"
C0860239,0,Catheter-Related Infections,NCI,Catheter-Related Infection,Catheter-Related Infection
C0860239,1,Catheter-Related Infections,NCI,Catheter-Related Infection,Catheter Related Infection
C0007684,10,Central Nervous System Infections,NCI,Central Nervous System Infection,Central Nervous System Infectious Disease
C0007684,11,Central Nervous System Infections,NCI,Central Nervous System Infection,Central Nervous System Infectious Disorder
C0085315,17,"Toxoplasmosis, Cerebral",ICD10CM,"Toxoplasmosis, Cerebral",Toxoplasma meningoencephalitis
C0338437,30,Neurocysticercosis,ICD10CM,Neurocysticercosis,Cysticercosis of central nervous system
C0338437,0,Neurocysticercosis,NCI,Neurocysticercosis,Neurocysticercosis
C0024534,17,"Malaria, Cerebral",ICD10CM,"Malaria, Cerebral",Cerebral malaria NOS
C0024534,14,"Malaria, Cerebral",NCI,"Malaria, Cerebral",Cerebral Malaria
C0040560,24,"Toxoplasmosis, Congenital",ICD10CM,"Toxoplasmosis, Congenital",Congenital toxoplasmosis
C0040560,23,"Toxoplasmosis, Congenital",NCI,"Toxoplasmosis, Congenital",Congenital Toxoplasmosis
C0348165,40,Central Nervous System Viral Diseases,ICD10CM,Central Nervous System Viral Diseases,Unspecified viral infection of central nervous system
C2875024,24,Cerebral Ventriculitis,ICD10CM,Cerebral Ventriculitis,Ventriculitis (cerebral) NOS
C0243010,14,"Encephalitis, Viral",ICD10CM,Viral Encephalitis,Unspecified viral encephalitis
C0243010,0,"Encephalitis, Viral",NCI,Viral Encephalitis,Viral Encephalitis
C0014055,9,"Encephalitis, Arbovirus",NCI,Arbovirus Encephalitis,Epidemic Encephalitis
C0014053,21,"Encephalitis, California",ICD10CM,"Encephalitis, California",California encephalitis
C0014053,27,"Encephalitis, California",ICD10CM,"Encephalitis, California",California meningoencephalitis
C0014057,1,"Encephalitis, Japanese",ICD10CM,Japanese Encephalitis,Japanese encephalitis
C0014057,0,"Encephalitis, Japanese",NCI,Japanese Encephalitis,Japanese Encephalitis
C0014057,2,"Encephalitis, Japanese",NCI,Japanese Encephalitis,Japanese B Encephalitis
C0014060,20,"Encephalitis, St. Louis",ICD10CM,"Encephalitis, St. Louis",St Louis encephalitis
C0014061,8,"Encephalitis, Tick-Borne",ICD10CM,Tick-Borne Encephalitis,Tick-borne viral encephalitis
C0014061,21,"Encephalitis, Tick-Borne",ICD10CM,Tick-Borne Encephalitis,"Tick-borne viral encephalitis, unspecified"
C0014061,6,"Encephalitis, Tick-Borne",NCI,Tick-Borne Encephalitis,Tick-Borne Viral Encephalitis
C0043124,1,West Nile Fever,ICD10CM,West Nile Fever,West Nile fever
C0043124,5,West Nile Fever,ICD10CM,West Nile Fever,West Nile fever NOS
C0043124,14,West Nile Fever,ICD10CM,West Nile Fever,West Nile virus infection
C0276226,6,"Encephalitis, Herpes Simplex",ICD10CM,Herpes Encephalitis,Herpesviral encephalitis
C0276226,8,"Encephalitis, Herpes Simplex",NCI,Herpes Encephalitis,Herpes Simplex Encephalitis
C0153017,11,"Encephalitis, Varicella Zoster",ICD10CM,Varicella Zoster Encephalitis,Zoster encephalitis
C0153065,27,"Encephalomyelitis, Eastern Equine",ICD10CM,"Encephalomyelitis, Eastern Equine",Eastern equine encephalitis
C0014078,7,"Encephalomyelitis, Venezuelan Equine",ICD10CM,Venezuelan Equine Encephalomyelitis,Venezuelan equine encephalitis
C0014078,16,"Encephalomyelitis, Venezuelan Equine",ICD10CM,Venezuelan Equine Encephalomyelitis,Venezuelan equine fever
C0014078,15,"Encephalomyelitis, Venezuelan Equine",NCI,Venezuelan Equine Encephalomyelitis,Venezuelan Equine Fever
C0153064,26,"Encephalomyelitis, Western Equine",ICD10CM,"Encephalomyelitis, Western Equine",Western equine encephalitis
C0153064,30,"Encephalomyelitis, Western Equine",NCI,"Encephalomyelitis, Western Equine",Western Equine Encephalomyelitis
C0023524,38,"Leukoencephalopathy, Progressive Multifocal",ICD10CM,"Leukoencephalopathy, Progressive Multifocal",Progressive multifocal leukoencephalopathy
C0023524,35,"Leukoencephalopathy, Progressive Multifocal",ICD10CM,"Leukoencephalopathy, Progressive Multifocal",Multifocal leukoencephalopathy NOS
C0023524,38,"Leukoencephalopathy, Progressive Multifocal",NCI,"Leukoencephalopathy, Progressive Multifocal",Progressive Multifocal Leukoencephalopathy
C0023524,41,"Leukoencephalopathy, Progressive Multifocal",NCI,"Leukoencephalopathy, Progressive Multifocal",PML
C0038522,2,Subacute Sclerosing Panencephalitis,ICD10CM,Subacute Sclerosing Panencephalitis,Subacute sclerosing panencephalitis
C0038522,20,Subacute Sclerosing Panencephalitis,ICD10CM,Subacute Sclerosing Panencephalitis,Dawson's inclusion body encephalitis
C0038522,0,Subacute Sclerosing Panencephalitis,NCI,Subacute Sclerosing Panencephalitis,Subacute Sclerosing Panencephalitis
C0025297,0,"Meningitis, Viral",ICD10CM,Viral meningitis,Viral meningitis
C0025297,13,"Meningitis, Viral",ICD10CM,Viral meningitis,"Viral meningitis, unspecified"
C0025297,1,"Meningitis, Viral",NCI,Viral meningitis,Viral Meningitis
C0024266,1,Lymphocytic Choriomeningitis,ICD10CM,Lymphocytic Choriomeningitis,Lymphocytic choriomeningitis
C0024266,13,Lymphocytic Choriomeningitis,ICD10CM,Lymphocytic Choriomeningitis,Lymphocytic meningoencephalitis
C0025309,0,Meningoencephalitis,ICD10CM,Meningoencephalitis,Meningoencephalitis
C0025309,1,Meningoencephalitis,ICD10CM,Meningoencephalitis,meningoencephalitis
C0025309,0,Meningoencephalitis,NCI,Meningoencephalitis,Meningoencephalitis
C0752332,36,"Lupus Vasculitis, Central Nervous System",NCI,"Lupus Vasculitis, Central Nervous System",CNS Lupus
C0752332,24,"Lupus Vasculitis, Central Nervous System",NCI,"Lupus Vasculitis, Central Nervous System",Central Nervous System Lupus
C0338430,22,Limbic Encephalitis,ICD10CM,Limbic Encephalitis,Paraneoplastic limbic encephalopathy
C0338430,0,Limbic Encephalitis,NCI,Limbic Encephalitis,Limbic Encephalitis
C0014070,0,Encephalomyelitis,NCI,Encephalomyelitis,Encephalomyelitis
C0596773,0,Infectious Encephalitis,NCI,Infectious Encephalitis,Infectious Encephalitis
C0026975,0,Myelitis,NCI,Myelitis,Myelitis
C0030481,6,"Paraparesis, Tropical Spastic",ICD10CM,Tropical Spastic Paraparesis,Tropical spastic paraplegia
C0032371,7,Poliomyelitis,ICD10CM,Poliomyelitis,Acute poliomyelitis
C0032371,20,Poliomyelitis,ICD10CM,Poliomyelitis,"Acute poliomyelitis, unspecified"
C0032371,6,Poliomyelitis,NCI,Poliomyelitis,Acute Poliomyelitis
C0032371,8,Poliomyelitis,NCI,Poliomyelitis,Polio
C0032371,9,Poliomyelitis,NCI,Poliomyelitis,Polia
C0080040,9,Postpoliomyelitis Syndrome,ICD10CM,Postpoliomyelitis Syndrome,Postpolio syndrome
C0080040,4,Postpoliomyelitis Syndrome,ICD10CM,Postpoliomyelitis Syndrome,postpolio myelitic syndrome
C0162534,35,Prion Diseases,ICD10CM,Prion Diseases,Prion diseases of the central nervous system NOS
C0162534,1,Prion Diseases,NCI,Prion Diseases,Prion Disease
C0022336,0,Creutzfeldt-Jakob Syndrome,ICD10CM,Creutzfeldt-Jakob disease,Creutzfeldt-Jakob disease
C0022336,13,Creutzfeldt-Jakob Syndrome,ICD10CM,Creutzfeldt-Jakob disease,"Creutzfeldt-Jakob disease, unspecified"
C0022336,22,Creutzfeldt-Jakob Syndrome,ICD10CM,Creutzfeldt-Jakob disease,"Jakob-Creutzfeldt disease, unspecified"
C0022336,1,Creutzfeldt-Jakob Syndrome,NCI,Creutzfeldt-Jakob disease,Creutzfeldt-Jakob Disease
C0022336,23,Creutzfeldt-Jakob Syndrome,NCI,Creutzfeldt-Jakob disease,CJD
C0022336,2,Creutzfeldt-Jakob Syndrome,NCI,Creutzfeldt-Jakob disease,Creutzfeldt-Jacob Disease
C0017495,32,Gerstmann-Straussler-Scheinker Disease,ICD10CM,Gerstmann-Straussler-Scheinker Disease,GSS syndrome
C0017495,7,Gerstmann-Straussler-Scheinker Disease,ICD10CM,Gerstmann-Straussler-Scheinker Disease,Gerstmann-Straussler-Scheinker syndrome
C0017495,8,Gerstmann-Straussler-Scheinker Disease,ICD10CM,Gerstmann-Straussler-Scheinker Disease,Gerstmann-Sträussler-Scheinker syndrome
C0017495,0,Gerstmann-Straussler-Scheinker Disease,NCI,Gerstmann-Straussler-Scheinker Disease,Gerstmann-Straussler-Scheinker Disease
C0206042,2,"Insomnia, Fatal Familial",ICD10CM,Fatal Familial Insomnia,Fatal familial insomnia
C0206042,20,"Insomnia, Fatal Familial",ICD10CM,Fatal Familial Insomnia,FFI
C0206042,0,"Insomnia, Fatal Familial",NCI,Fatal Familial Insomnia,Fatal Familial Insomnia
C0022802,0,Kuru,ICD10CM,Kuru,Kuru
C0009450,18,Communicable Diseases,NCI,Communicable Diseases,Infection
C0009450,12,Communicable Diseases,NCI,Communicable Diseases,Infectious Disease
C0009450,15,Communicable Diseases,NCI,Communicable Diseases,Infectious Disorder
C0009450,30,Communicable Diseases,NCI,Communicable Diseases,Infectious Diseases and Manifestations
